2025-06-18 19:14:47,Tidak Lengkap,
2025-06-20 10:05:34,Tidak Ada Objek,
2025-06-20 10:05:35,Tidak Ada Objek,
2025-06-20 10:05:35,Tidak Ada Objek,
2025-06-20 10:05:35,Tidak Ada Objek,
2025-06-20 10:05:36,Tidak Ada Objek,
2025-06-20 10:05:36,Tidak Ada Objek,
2025-06-20 10:05:36,Tidak Ada Objek,
2025-06-20 10:05:37,Tidak Ada Objek,
2025-06-20 10:05:37,Tidak Ada Objek,
2025-06-20 10:05:37,Tidak Ada Objek,
2025-06-20 10:05:38,Tidak Ada Objek,
2025-06-20 10:05:38,Tidak Ada Objek,
2025-06-20 10:05:38,Tidak Ada Objek,
2025-06-20 10:05:39,Tidak Ada Objek,
2025-06-20 10:05:39,Tidak Ada Objek,
2025-06-20 10:05:39,Tidak Ada Objek,
2025-06-20 10:05:40,Tidak Ada Objek,
2025-06-20 10:05:40,Tidak Ada Objek,
2025-06-20 10:05:40,Tidak Ada Objek,
2025-06-20 10:05:41,Tidak Ada Objek,
2025-06-20 10:05:41,Tidak Ada Objek,
2025-06-20 10:05:41,Tidak Ada Objek,
2025-06-20 10:06:32,Tidak Ada Objek,
2025-06-20 10:06:33,Tidak Ada Objek,
2025-06-20 10:06:33,Tidak Ada Objek,
2025-06-20 10:06:33,Tidak Ada Objek,
2025-06-20 10:06:34,Tidak Ada Objek,
2025-06-20 10:06:34,Tidak Ada Objek,
2025-06-20 10:06:34,Tidak Ada Objek,
2025-06-20 10:06:35,Tidak Ada Objek,
2025-06-20 10:06:35,Tidak Ada Objek,
2025-06-20 10:06:38,Tidak Ada Objek,
2025-06-20 10:06:38,Tidak Ada Objek,
2025-06-20 10:06:39,Tidak Ada Objek,
2025-06-20 10:06:39,Tidak Ada Objek,
2025-06-20 10:06:39,Tidak Ada Objek,
2025-06-20 10:06:40,Tidak Ada Objek,
2025-06-20 10:06:40,Tidak Ada Objek,
2025-06-20 10:06:41,Tidak Ada Objek,
2025-06-20 10:06:41,Tidak Ada Objek,
2025-06-20 10:06:41,Tidak Ada Objek,
2025-06-20 10:06:41,Tidak Ada Objek,
2025-06-20 10:06:42,Tidak Ada Objek,
2025-06-20 10:06:42,Tidak Ada Objek,
2025-06-21 19:39:32,Tidak Ada Objek,
2025-06-21 19:39:33,Tidak Ada Objek,
2025-06-21 19:39:34,Tidak Ada Objek,
2025-06-21 19:39:34,Tidak Ada Objek,
2025-06-21 19:39:35,Tidak Ada Objek,
2025-06-21 19:39:35,Tidak Ada Objek,
2025-06-21 19:39:35,Tidak Ada Objek,
2025-06-21 19:39:36,Tidak Ada Objek,
2025-06-21 19:39:36,Tidak Ada Objek,
2025-06-21 19:39:37,Tidak Ada Objek,
2025-06-21 19:39:37,Tidak Ada Objek,
2025-06-21 19:39:38,Tidak Ada Objek,
2025-06-21 19:39:40,Tidak Ada Objek,
2025-06-21 19:39:41,Tidak Ada Objek,
2025-06-21 19:39:41,Tidak Ada Objek,
2025-06-21 19:39:42,Tidak Ada Objek,
2025-06-21 19:39:42,Tidak Ada Objek,
2025-06-21 19:47:53,Tidak Ada Objek,
2025-06-21 19:47:53,Tidak Ada Objek,
2025-06-21 19:47:53,Tidak Ada Objek,
2025-06-21 19:47:54,Tidak Ada Objek,
2025-06-21 19:47:54,Tidak Ada Objek,
2025-06-21 19:47:55,Tidak Ada Objek,
2025-06-21 19:47:55,Tidak Ada Objek,
2025-06-21 19:47:55,Tidak Ada Objek,
2025-06-21 19:47:56,Tidak Ada Objek,
2025-06-21 19:47:56,Tidak Ada Objek,
2025-06-21 19:47:57,Tidak Ada Objek,
2025-06-21 19:47:57,Tidak Ada Objek,
2025-06-21 19:47:57,Tidak Ada Objek,
2025-06-21 19:47:58,Tidak Ada Objek,
2025-06-21 19:47:58,Tidak Ada Objek,
2025-06-21 19:47:58,Tidak Ada Objek,
2025-06-21 19:47:59,Tidak Ada Objek,
2025-06-21 19:48:31,Tidak Ada Objek,
2025-06-21 19:48:31,Tidak Ada Objek,
2025-06-21 19:48:31,Tidak Ada Objek,
2025-06-21 19:48:32,Tidak Ada Objek,
2025-06-21 19:48:32,Tidak Ada Objek,
2025-06-21 19:48:33,Tidak Ada Objek,
2025-06-21 19:48:33,Tidak Ada Objek,
2025-06-21 19:48:33,Tidak Ada Objek,
2025-06-21 19:48:34,Tidak Ada Objek,
2025-06-21 19:48:34,Tidak Ada Objek,
2025-06-21 19:48:35,Tidak Ada Objek,
2025-06-21 19:48:35,Tidak Ada Objek,
2025-06-21 19:48:35,Tidak Ada Objek,
2025-06-21 19:48:36,Tidak Ada Objek,
2025-06-21 19:48:36,Tidak Ada Objek,
2025-06-21 19:48:36,Tidak Ada Objek,
2025-06-21 19:48:37,Tidak Ada Objek,
2025-06-21 19:48:37,Tidak Ada Objek,
2025-06-21 19:48:38,Tidak Ada Objek,
2025-06-21 19:48:38,Tidak Ada Objek,
2025-06-21 19:48:38,Tidak Ada Objek,
2025-06-21 21:14:43,Tidak Ada Objek,
2025-06-21 21:14:44,Tidak Lengkap,Person
2025-06-21 21:14:44,Tidak Lengkap,Person
2025-06-21 21:14:44,Tidak Lengkap,Person
2025-06-21 21:14:45,Tidak Lengkap,Person
2025-06-21 21:14:45,Tidak Lengkap,"Person,NO-Safety Vest"
2025-06-21 21:14:45,Tidak Lengkap,Person
2025-06-21 21:16:10,Tidak Lengkap,Person
2025-06-21 21:16:10,Tidak Lengkap,vehicle
2025-06-21 21:16:11,Tidak Lengkap,vehicle
2025-06-21 21:16:11,Tidak Lengkap,vehicle
2025-06-21 21:16:14,Tidak Lengkap,vehicle
2025-06-21 21:16:15,Tidak Lengkap,vehicle
2025-06-21 21:16:17,Tidak Lengkap,vehicle
2025-06-21 21:25:22,Tidak Ada Objek,
2025-06-21 21:25:23,Tidak Ada Objek,
2025-06-21 21:25:23,Tidak Ada Objek,
2025-06-21 21:25:23,Tidak Ada Objek,
2025-06-21 21:25:24,Tidak Ada Objek,
2025-06-21 21:25:24,Tidak Ada Objek,
2025-06-21 21:25:24,Tidak Ada Objek,
2025-06-21 21:25:25,Tidak Ada Objek,
2025-06-21 21:25:25,Tidak Ada Objek,
2025-06-21 21:25:25,Tidak Ada Objek,
2025-06-21 21:25:26,Tidak Ada Objek,
2025-06-21 21:25:26,Tidak Ada Objek,
2025-06-21 21:26:12,Tidak Ada Objek,
2025-06-21 21:26:16,Tidak Ada Objek,
2025-06-21 21:26:16,Tidak Ada Objek,
2025-06-21 21:26:16,Tidak Ada Objek,
2025-06-21 21:26:36,Tidak Ada Objek,
2025-06-21 21:26:36,Tidak Ada Objek,
2025-06-21 21:26:36,Tidak Ada Objek,
2025-06-21 21:26:37,Tidak Ada Objek,
2025-06-21 21:26:37,Tidak Ada Objek,
2025-06-21 21:26:37,Tidak Ada Objek,
2025-06-21 21:26:37,Tidak Ada Objek,
2025-06-21 21:26:58,Tidak Lengkap,Person
2025-06-21 21:26:58,Tidak Lengkap,"Person,Mask"
2025-06-21 21:26:59,Tidak Lengkap,"Mask,Person"
2025-06-21 21:26:59,Tidak Lengkap,Person
2025-06-21 21:26:59,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:00,Tidak Lengkap,Person
2025-06-21 21:27:00,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:01,Tidak Lengkap,Person
2025-06-21 21:27:36,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:57,Tidak Lengkap,"machinery,Person,Mask"
2025-06-21 21:27:58,Tidak Lengkap,"machinery,Person,Mask"
2025-06-21 21:27:58,Tidak Lengkap,"machinery,Person,Mask,NO-Hardhat"
2025-06-21 21:27:58,Tidak Lengkap,"Mask,Person"
2025-06-21 21:27:59,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:59,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:59,Tidak Lengkap,"Person,Mask"
2025-06-21 21:28:00,Tidak Lengkap,"Person,Mask"
2025-06-23 13:44:46,Tidak Lengkap,Person
2025-06-23 13:44:47,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat"
2025-06-23 13:44:47,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:48,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:48,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:48,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:49,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:49,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat"
2025-06-23 13:44:50,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:50,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat"
2025-06-23 13:44:51,Tidak Lengkap,"Person,NO-Hardhat,NO-Mask"
2025-06-23 13:44:51,Tidak Lengkap,"Person,NO-Hardhat"
2025-06-23 13:44:51,Tidak Lengkap,"Person,NO-Hardhat,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:44:52,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat,NO-Safety Vest,NO-Mask"
2025-06-23 13:44:52,Tidak Lengkap,"Person,NO-Mask,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:44:52,Tidak Lengkap,"Person,NO-Mask,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:44:53,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat"
2025-06-23 13:44:53,Tidak Lengkap,"Person,NO-Hardhat,NO-Mask"
2025-06-23 13:44:54,Tidak Lengkap,"Person,Mask,NO-Hardhat,Person,Person,NO-Safety Vest"
2025-06-23 13:44:54,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:55,Tidak Lengkap,"Person,Mask"
2025-06-23 13:44:55,Tidak Lengkap,"Person,Mask,NO-Hardhat,Person"
2025-06-23 13:44:55,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:56,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:56,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:57,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:57,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:57,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:58,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:44:58,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:44:59,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:44:59,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:44:59,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:45:00,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:45:00,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:45:01,Tidak Lengkap,"Person,Mask"
2025-06-23 13:45:01,Tidak Lengkap,"Person,NO-Hardhat,NO-Safety Vest,Mask"
2025-06-23 13:45:02,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat,Person"
2025-06-23 13:45:02,Tidak Lengkap,"Mask,Person,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:45:02,Tidak Lengkap,"Mask,Person,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:45:03,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:45:03,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest,Person"
2025-06-23 13:45:04,Tidak Lengkap,"Person,Mask,Person,NO-Hardhat,Mask,NO-Safety Vest"
2025-06-23 13:45:04,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:04,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat,Person"
2025-06-23 13:45:05,Tidak Lengkap,"Mask,Person,NO-Hardhat,NO-Safety Vest,Person"
2025-06-23 13:45:05,Tidak Lengkap,"Mask,Person,NO-Hardhat,NO-Safety Vest,Person"
2025-06-23 13:45:06,Tidak Lengkap,"Mask,Person,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:06,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest,Person"
2025-06-23 13:45:06,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:07,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:07,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat,Person"
2025-06-23 13:45:08,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:08,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat,Person"
2025-06-23 13:45:09,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest,Person"
2025-06-23 13:45:09,Tidak Lengkap,"Person,Person"
2025-06-23 13:45:09,Tidak Lengkap,Person
2025-06-23 13:45:10,Tidak Lengkap,Person
2025-06-23 13:45:10,Tidak Lengkap,Person
2025-06-23 13:45:11,Tidak Lengkap,Person
2025-06-23 13:45:11,Tidak Lengkap,Person
2025-06-23 13:45:11,Tidak Lengkap,Person
2025-06-23 13:45:12,Tidak Lengkap,Person
2025-06-23 13:45:12,Tidak Lengkap,Person
2025-06-23 13:45:12,Tidak Lengkap,Person
2025-06-23 13:45:13,Tidak Lengkap,Person
2025-06-23 13:45:13,Tidak Lengkap,"Person,Person"
2025-06-23 13:45:14,Tidak Lengkap,"Person,Person"
2025-06-23 13:45:14,Tidak Lengkap,Person
2025-06-23 13:45:14,Tidak Lengkap,Person
2025-06-23 13:45:15,Tidak Lengkap,"Person,Mask"
2025-06-23 13:45:15,Tidak Lengkap,Person
2025-06-23 13:45:16,Tidak Lengkap,Person
2025-06-23 13:45:16,Tidak Lengkap,"Person,Person,Person"
2025-06-23 13:45:17,Tidak Lengkap,"Person,Person"
2025-06-23 13:45:17,Tidak Lengkap,Person
2025-06-23 13:45:18,Tidak Lengkap,Person
2025-06-23 13:45:18,Tidak Lengkap,Person
2025-06-23 13:45:18,Tidak Lengkap,Person
2025-06-23 13:45:19,Tidak Lengkap,Person
2025-06-23 13:45:19,Tidak Lengkap,Person
2025-06-23 13:45:20,Tidak Lengkap,Person
2025-06-23 13:45:20,Tidak Ada Objek,
2025-06-23 13:45:21,Tidak Lengkap,Person
2025-06-23 13:45:21,Tidak Lengkap,Person
2025-06-23 13:45:21,Tidak Lengkap,Person
2025-06-23 13:45:22,Tidak Lengkap,Person
2025-06-23 13:45:23,Tidak Lengkap,Person
2025-06-23 13:45:23,Tidak Lengkap,Person
2025-06-23 13:45:23,Tidak Lengkap,Person
2025-06-23 13:45:24,Tidak Lengkap,Person
2025-06-23 13:45:24,Tidak Ada Objek,
2025-06-23 13:45:25,Tidak Ada Objek,
2025-06-23 13:45:25,Tidak Ada Objek,
2025-06-23 13:45:26,Tidak Lengkap,Person
2025-06-23 13:45:26,Tidak Lengkap,Person
2025-06-23 13:45:26,Tidak Lengkap,"Person,Person"
2025-06-23 13:45:27,Tidak Lengkap,"Person,Person"
2025-06-23 13:45:27,Tidak Lengkap,"Person,machinery"
2025-06-23 13:45:28,Tidak Lengkap,Person
2025-06-23 13:45:28,Tidak Lengkap,Person
2025-06-23 13:45:28,Tidak Lengkap,Person
2025-06-23 13:45:29,Tidak Lengkap,Person
2025-06-23 13:45:29,Tidak Ada Objek,
2025-06-23 13:45:30,Tidak Lengkap,machinery
2025-06-23 13:45:30,Tidak Lengkap,machinery
2025-06-23 13:45:30,Tidak Lengkap,machinery
2025-06-23 13:45:31,Tidak Lengkap,machinery
2025-06-23 13:45:31,Tidak Lengkap,machinery
2025-06-23 13:45:31,Tidak Lengkap,machinery
2025-06-23 13:45:32,Tidak Lengkap,machinery
2025-06-23 13:45:32,Tidak Lengkap,"Person,machinery"
2025-06-23 13:45:33,Tidak Lengkap,Person
2025-06-23 13:45:33,Tidak Lengkap,Person
2025-06-23 13:45:34,Tidak Lengkap,Person
2025-06-23 13:45:34,Tidak Lengkap,Person
2025-06-23 13:45:34,Tidak Ada Objek,
2025-06-23 13:45:35,Tidak Lengkap,"Mask,NO-Hardhat,Person"
2025-06-23 13:45:35,Tidak Lengkap,"Mask,NO-Hardhat,Person"
2025-06-23 13:45:36,Tidak Lengkap,"NO-Hardhat,Mask"
2025-06-23 13:45:36,Tidak Lengkap,"Mask,NO-Hardhat,Person,NO-Safety Vest"
2025-06-23 13:45:36,Tidak Lengkap,"Person,Mask,Person,NO-Hardhat"
2025-06-23 13:45:37,Tidak Ada Objek,
2025-06-23 13:45:37,Tidak Ada Objek,
2025-06-23 13:45:38,Tidak Ada Objek,
2025-06-23 13:45:38,Tidak Ada Objek,
2025-06-23 13:45:38,Tidak Ada Objek,
2025-06-23 13:45:39,Tidak Ada Objek,
2025-06-23 13:45:39,Tidak Ada Objek,
2025-06-23 13:45:40,Tidak Ada Objek,
2025-06-23 13:45:40,Tidak Ada Objek,
2025-06-23 13:45:41,Tidak Ada Objek,
2025-06-23 13:45:41,Tidak Ada Objek,
2025-06-23 13:45:41,Tidak Ada Objek,
2025-06-23 13:45:42,Tidak Ada Objek,
2025-06-23 13:45:42,Tidak Ada Objek,
2025-06-23 13:45:43,Tidak Ada Objek,
2025-06-23 13:45:43,Tidak Ada Objek,
2025-06-23 13:45:44,Tidak Ada Objek,
2025-06-23 13:45:44,Tidak Ada Objek,
2025-06-23 13:45:45,Tidak Lengkap,NO-Hardhat
2025-06-23 13:45:45,Tidak Ada Objek,
2025-06-23 13:45:46,Tidak Ada Objek,
2025-06-23 13:45:46,Tidak Lengkap,"Person,Person,Person"
2025-06-23 13:45:46,Tidak Lengkap,Person
2025-06-23 13:45:47,Tidak Ada Objek,
2025-06-23 13:45:47,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:45:48,Tidak Ada Objek,
2025-06-23 13:45:48,Tidak Lengkap,"Person,NO-Hardhat,Person"
2025-06-23 13:45:48,Tidak Lengkap,"Person,NO-Hardhat"
2025-06-23 13:45:49,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:45:49,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:45:50,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:45:50,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:45:51,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:45:51,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:45:52,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:46:15,Tidak Ada Objek,
2025-06-23 13:46:15,Tidak Lengkap,Person
2025-06-23 13:46:16,Tidak Lengkap,Person
2025-06-23 13:46:16,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:17,Tidak Lengkap,"Mask,Person"
2025-06-23 13:46:17,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:17,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:18,Tidak Lengkap,Person
2025-06-23 13:46:18,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:19,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:19,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:19,Tidak Lengkap,Person
2025-06-23 13:46:20,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:20,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:20,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:21,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:21,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:22,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:22,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:23,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:23,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:23,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:24,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:24,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:24,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:25,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:46:25,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:26,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:46:26,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:26,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:46:27,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:46:27,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:28,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:28,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:29,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:29,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:29,Tidak Lengkap,Person
2025-06-23 13:46:30,Tidak Lengkap,"Person,NO-Hardhat"
2025-06-23 13:46:30,Tidak Lengkap,Person
2025-06-23 13:46:31,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:31,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:31,Tidak Lengkap,Person
2025-06-23 13:46:32,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:32,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:33,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:33,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:34,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:34,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:35,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:35,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:36,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:36,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:36,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:37,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:37,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:38,Tidak Lengkap,"Person,NO-Hardhat,Mask"
2025-06-23 13:46:38,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:39,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:39,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:40,Tidak Lengkap,Person
2025-06-23 13:46:40,Tidak Lengkap,Person
2025-06-23 13:46:40,Tidak Ada Objek,
2025-06-23 13:46:41,Tidak Ada Objek,
2025-06-23 13:46:41,Tidak Ada Objek,
2025-06-23 13:46:42,Tidak Ada Objek,
2025-06-23 13:46:42,Tidak Ada Objek,
2025-06-23 13:46:43,Tidak Lengkap,Person
2025-06-23 13:46:43,Tidak Ada Objek,
2025-06-23 13:46:43,Tidak Ada Objek,
2025-06-23 13:46:44,Tidak Ada Objek,
2025-06-23 13:46:44,Tidak Ada Objek,
2025-06-23 13:46:44,Tidak Ada Objek,
2025-06-23 13:46:45,Tidak Ada Objek,
2025-06-23 13:46:45,Tidak Lengkap,Person
2025-06-23 13:46:46,Tidak Lengkap,Person
2025-06-23 13:46:46,Tidak Lengkap,Person
2025-06-23 13:46:46,Tidak Ada Objek,
2025-06-23 13:46:47,Tidak Ada Objek,
2025-06-23 13:46:47,Tidak Lengkap,Person
2025-06-23 13:46:48,Tidak Lengkap,Person
2025-06-23 13:46:48,Tidak Ada Objek,
2025-06-23 13:46:48,Tidak Ada Objek,
2025-06-23 13:46:49,Tidak Ada Objek,
2025-06-23 13:46:49,Tidak Lengkap,Person
2025-06-23 13:46:49,Tidak Ada Objek,
2025-06-23 13:46:50,Tidak Ada Objek,
2025-06-23 13:46:50,Tidak Lengkap,Person
2025-06-23 13:46:51,Tidak Lengkap,Person
2025-06-23 13:46:51,Tidak Ada Objek,
2025-06-23 13:46:52,Tidak Lengkap,Person
2025-06-23 13:46:52,Tidak Lengkap,"Mask,Person"
2025-06-23 13:46:52,Tidak Lengkap,"Mask,Person"
2025-06-23 13:46:53,Tidak Lengkap,"Mask,Person"
2025-06-23 13:46:53,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:54,Tidak Lengkap,"Mask,Person"
2025-06-23 13:46:54,Tidak Lengkap,"Mask,Person"
2025-06-23 13:46:54,Tidak Lengkap,"Mask,Person"
2025-06-23 13:46:55,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:55,Tidak Lengkap,"Mask,Person"
2025-06-23 13:46:56,Tidak Lengkap,Person
2025-06-23 13:46:56,Tidak Ada Objek,
2025-06-23 13:46:57,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:57,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:58,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:58,Tidak Lengkap,"Mask,Person"
2025-06-23 13:46:59,Tidak Lengkap,"Person,Mask"
2025-06-23 13:46:59,Tidak Lengkap,"Mask,Person"
2025-06-23 13:47:00,Tidak Lengkap,"Person,Mask"
2025-06-23 13:47:00,Tidak Lengkap,"Person,Mask"
2025-06-23 13:47:01,Tidak Lengkap,"Person,Mask"
2025-06-23 13:47:01,Tidak Lengkap,"Person,Mask"
